year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr
2027,87,men,1.30703150450431,0.612019064683617,3.60488535489965,7.85412500379034
2027,87,women,1.25596360306434,0.997143005454068,6.63571176370955,5.12322212349099
2027,88,men,1.50408824542795,0.49812770590101,3.47491639459565,8.20269837623577
2027,88,women,1.33731430237789,1.02631732307433,6.03205366090738,4.98280674622645
2027,89,men,1.44831107613787,0.580215845984449,3.26834600969175,8.01810052508195
2027,89,women,1.45957194101806,1.00565503140983,5.55957169958934,4.85636627095156
2027,90,men,1.05252219807384,0.303046840731903,3.14669650880281,8.69023618082493
2027,90,women,0.817100597369979,0.573292994444464,5.42729021225209,4.85910601324311
2027,91,men,1.10608282265929,0.282514008075797,3.01594041559367,8.99847817573199
2027,91,women,0.849318546616639,0.564110930141577,5.15504641844892,4.83754700580699
2027,92,men,1.11341305540422,0.269894724635923,2.9396641470808,9.28673467945199
2027,92,women,0.911109140314664,0.548818421062493,4.77384167942366,4.84752342938974
2027,93,men,1.14828115789767,0.25033237637658,2.71993036718126,10.3778122752691
2027,93,women,1.01135463115382,0.534801029627803,4.45313068461105,4.84791280786831
2027,94,men,1.28140358136422,0.236301070139402,2.627964215941,11.5981098304604
2027,94,women,1.16843721089393,0.511313895113742,4.13943726946337,4.9943905396058
2027,95,men,1.35494568040356,0.216936932150804,2.53168934383556,13.7613009184238
2027,95,women,1.19622024934652,0.504218184282027,3.82768982362397,4.91683262980314
2027,96,men,1.26829695317615,0.199282691691499,2.32611693013543,16.1522845622596
2027,96,women,1.38260506027158,0.501778523986707,3.4718478138409,5.20609078546726
2027,97,men,1.34541610346586,0.202115677276032,2.34595476662569,18.5487904613293
2027,97,women,1.46238680092056,0.496917484966282,3.20710920955912,5.13169968187894
2027,98,men,1.38647338994375,0.185901569187798,2.20083345396986,24.1691984471894
2027,98,women,1.55810146882563,0.528943342121745,3.11184799060187,5.63469329780744
2027,99,men,1.50705474408988,0.19700341147729,2.26080193101099,47.5052327419866
2027,99,women,1.70777802395822,0.549674831330656,2.93383898818867,5.7517289779636
2028,30,men,1.55064558585901,1.47709202628486,576.632339178596,257.496133587102
2028,30,women,1.68615776295976,1.29764419771011,466.584728643197,212.136489166498
2028,31,men,1.63350769128987,1.79917684011416,493.239883263705,251.391268913158
2028,31,women,2.25535048126614,1.28308354700197,315.396353078757,216.588619109269
2028,32,men,1.41788322734536,1.97340137542356,292.65558235593,228.942659424808
2028,32,women,1.89960104071236,1.76505575596605,291.178863619057,196.180536862041
2028,33,men,1.367159006229,2.69137615108397,285.004206901545,214.582095014891
2028,33,women,1.84111532329677,1.8411963877934,316.726548365295,185.412398022574
2028,34,men,1.5469090185754,3.3189186446905,282.068565178785,190.280725402637
2028,34,women,2.92204534793352,1.24559866312816,260.674289334163,188.62953945011
2028,35,men,1.42673914451053,2.96319473144886,294.924483189028,174.940342560015
2028,35,women,1.85876097470103,1.92885322368079,244.919718145737,159.737013335523
2028,36,men,1.1232356973696,3.84759363223225,248.640470203439,190.227496347654
2028,36,women,2.74032257038737,1.33851301892545,265.372741021858,141.952784836314
2028,37,men,1.491284314098,2.60238458794527,217.812947076635,129.003389503834
2028,37,women,1.38388160629554,1.94817068775115,234.079522139215,158.633010537691
2028,38,men,1.31104599195992,2.9417774120545,195.334505918151,135.216458355049
2028,38,women,1.53380343227929,1.92759714689412,249.84058979081,132.864439290573
2028,39,men,1.44635800709597,3.3960244285514,175.129563234427,112.052355351619
2028,39,women,1.19162293384364,1.89422760380552,215.116948118234,126.675958262166
2028,40,men,1.4637536216999,2.6127610107789,171.537718930781,104.159462637379
2028,40,women,1.66090699071795,1.926074287863,208.255072030383,122.659166782472
2028,41,men,1.47679482288295,2.76258794776462,152.234161298548,86.0869299519795
2028,41,women,1.12384099301659,1.83203627729973,197.891741018847,97.6919562181632
2028,42,men,1.57314370412936,4.26933569166578,132.715533767523,79.3878590249285
2028,42,women,1.25828895770347,2.96073237509379,195.894122060925,100.750288070878
2028,43,men,1.46795015746373,3.20172506243525,117.241179039079,74.8310636223178
2028,43,women,1.99217960204031,2.67020964493861,207.915788821361,88.0479640739346
2028,44,men,1.97705420451018,3.79774994200869,103.73277906805,65.3581376841377
2028,44,women,1.75778041567738,2.77802955678325,184.956582256981,70.1298572133663
2028,45,men,1.47850666803124,4.23511912113243,85.1719928241083,54.765951010021
2028,45,women,1.76728198766428,3.44664413273984,166.819575216781,62.8034272733845
2028,46,men,1.81773080250448,3.9625733421927,83.8963431594116,48.2438331088925
2028,46,women,1.93438545819634,4.23911452756372,174.66423619369,53.0666303362835
2028,47,men,1.90874685452949,3.28459727568307,69.7623915872255,41.2067277921632
2028,47,women,1.44905108903895,3.6177762012165,160.565611528037,51.3800339790841
2028,48,men,1.85141601295831,3.13098013301588,65.8464792966905,38.9119858358213
2028,48,women,1.51204323294005,2.86238472723016,163.475117021122,41.8216708560239
2028,49,men,1.77013528860459,4.00357286061113,57.5008251786287,35.0676518631109
2028,49,women,1.58486444698313,2.95616339678773,146.25948464562,36.922802834106
2028,50,men,1.91250157157077,3.58955300040869,52.0394761102365,31.3176034989255
2028,50,women,1.23648584978369,3.39877083047617,150.449536461959,33.2628070357745
2028,51,men,1.88586047552728,3.42398006393141,46.465742814291,28.9787076649668
2028,51,women,1.5881799394222,2.93015505659888,133.067409766586,30.9701222881759
2028,52,men,1.63709064170794,3.07453413047191,41.3697400537383,26.1811883643188
2028,52,women,1.12640447634292,2.78762561888639,124.833277528564,28.3716774505327
2028,53,men,1.51835422244452,2.46397807911946,40.2612657500119,24.5195173862038
2028,53,women,0.964586811317002,2.97480878619875,121.828015137536,23.4722606521427
2028,54,men,1.40890904312158,2.01044612898684,36.184519579587,23.3555379425922
2028,54,women,1.16471872092816,3.48927738625997,114.730331513325,24.3542508319761
2028,55,men,1.2177735629277,2.23890096125045,32.8964949695661,21.9042063074437
2028,55,women,0.90225567259289,2.1161454599227,98.0346614227653,21.4439936820451
2028,56,men,1.31750183925573,2.19363696091842,28.3362266179293,20.5811969155686
2028,56,women,1.45809545377786,2.27601278182714,90.7095549192214,20.2260435575677
2028,57,men,1.04838067887165,2.26755664693792,25.6847474004966,19.4017991763448
2028,57,women,1.47938331621172,2.76115404417249,94.9885665207647,18.5180032534707
2028,58,men,0.988754630998239,2.24343312744952,24.1981658084269,17.9006087509768
2028,58,women,1.06587394550818,3.42239754705424,90.3773178588905,17.8437852720456
2028,59,men,1.11370182394813,1.74277008107835,23.0750326450866,17.4972202501952
2028,59,women,1.00355439699177,2.17886122330213,86.2608312117633,16.3951963539557
2028,60,men,1.19793479218315,1.69964733241286,21.3305807084213,16.6176808578816
2028,60,women,1.57860780873044,1.9755587539118,80.1443205195329,15.5042760251256
2028,61,men,1.34719612943764,1.63606342826762,19.5397563433396,15.5491633292118
2028,61,women,1.41276399600473,2.00583420389227,65.3595059415547,14.6811285900412
2028,62,men,1.07826046325531,1.74855612254757,18.3633001482109,15.0481916774099
2028,62,women,1.22166944809337,1.86808888502223,64.0725411233958,14.0212708560469
2028,63,men,1.2629929799453,1.73519047728756,16.7426170733434,14.3404278830485
2028,63,women,1.19594019406202,2.37785110366397,56.7159675418788,13.617524692977
2028,64,men,1.2635864562486,1.40307463382666,15.6777015787835,14.1665813278258
2028,64,women,1.29427000270217,2.16500579070858,53.2266724716815,12.5241424421073
2028,65,men,1.56382623081858,1.68972049185752,14.0735517294226,13.0114703331561
2028,65,women,1.40694311678569,2.19997661619752,50.5121264859869,11.5648199417337
2028,66,men,1.15936660915545,1.27484375373568,12.9989987559505,13.0975017634487
2028,66,women,1.20430291091702,1.87563278045507,44.4005216005935,10.8463586714182
2028,67,men,1.33070695548,1.35934632121251,12.7265597537412,13.0340285427863
2028,67,women,1.3640360293021,2.53579659084155,39.3368268919576,10.4066134232035
2028,68,men,1.18437056318461,1.77491907622738,11.7530380712046,12.301658940296
2028,68,women,1.47779705874451,2.08153899273304,36.9396280240778,9.92769210749533
2028,69,men,1.4607728089403,1.43639229921891,11.1971780920199,11.7159760794233
2028,69,women,1.51461860723732,1.9699261947936,32.7958225706548,9.1202524424779
2028,70,men,1.37747807385586,1.39341117035111,10.3969048579118,11.140874614883
2028,70,women,1.43338059861309,2.26360631530016,29.6349544123983,8.60469966492522
2028,71,men,1.37201733895008,1.15462532799637,9.8495298700288,10.795561969891
2028,71,women,1.33625495332229,1.78665651831224,26.1745733347891,8.27265078105702
2028,72,men,1.55434969180474,1.27115474426248,9.23495527926912,10.5912697744886
2028,72,women,1.2643289807908,1.59861727321806,24.551005359423,7.95461859174069
2028,73,men,1.34988713527211,1.34526401233711,8.70829457398058,10.2649921986892
2028,73,women,1.4752004026202,2.00530951074105,22.4048437719779,7.63573047068857
2028,74,men,1.31648158051616,1.35021990997125,8.08700467626058,9.85311626596593
2028,74,women,1.33941404756093,1.72912272039412,20.8786892665478,7.40798899411045
2028,75,men,1.37283573088465,1.23795715842195,7.40369419556713,9.56482898315316
2028,75,women,1.55285132626539,1.55894079629799,18.5969412554054,7.11923589264749
2028,76,men,1.36820306987991,1.5581175074935,7.1334465139933,9.20493346633148
2028,76,women,1.56174307862687,1.77546990847116,16.6601492768074,6.67363254482996
2028,77,men,1.37939613334458,1.28970220247457,6.81931266687497,8.8379242893627
2028,77,women,1.3785545064801,1.26848644525526,15.3469961906684,6.71550174530993
2028,78,men,1.36991947097164,1.23880448132763,6.22581512815213,9.04081636092817
2028,78,women,1.58425149350714,1.68186150670368,14.2779891437392,6.43032543972826
2028,79,men,1.70532554746277,1.24435452971604,5.74685777725278,8.75934576345659
2028,79,women,2.90367055895374,1.32689964602684,12.7238340733995,6.28452684249836
2028,80,men,1.35792754246119,0.871180096079692,5.51678891174543,8.29649210028131
2028,80,women,1.2324428096214,1.29895889363258,11.4951081831454,6.07579410827233
2028,81,men,1.39513297417823,0.873133122589414,5.18268853959867,8.14882744462364
2028,81,women,1.27140058357542,1.2104818383978,10.3322285476456,5.94925177749839
2028,82,men,1.62281142997568,0.733969319347852,5.00492419451121,8.18958924123211
2028,82,women,1.35692090241308,1.16107642301502,9.55114066816299,5.72389235555739
2028,83,men,1.55832213609384,0.836679330052549,4.65229379917885,8.14728113787837
2028,83,women,1.47455949723972,1.12685980231925,9.07631290770933,5.60177249585285
2028,84,men,1.44434824754385,0.678409758431782,4.32456498615755,7.892211422646
2028,84,women,1.2807350138894,0.966501943918836,8.34799259699344,5.43565702642783
2028,85,men,1.32228036224504,0.609775832529915,4.11932444563471,7.83519906159339
2028,85,women,1.25838850315702,1.00791117913055,7.91829619011169,5.28873739274181
2028,86,men,1.38191745808202,0.653257589746799,3.8406671169088,7.99652540050323
2028,86,women,1.18590986208237,1.04921271041656,7.07873234323363,5.12754853116504
2028,87,men,1.30497315739364,0.594919673470402,3.74609918724787,8.22920386083742
2028,87,women,1.25445576072522,0.987516573265993,6.50127246463274,5.03473773245066
2028,88,men,1.50236627846694,0.484152145233534,3.4601912379532,7.88051814367419
2028,88,women,1.333675723264,1.01672651368517,6.20524684385154,5.04245590219816
2028,89,men,1.44852054976587,0.56205177493993,3.3284331820924,8.38402390070183
2028,89,women,1.45633870053718,0.995247239332191,5.69816634400472,4.87743664483043
2028,90,men,1.04252365547986,0.290416884088381,3.12063066382284,8.25106109896018
2028,90,women,0.806644200187421,0.560083776034008,5.26171852880492,4.75926955248544
2028,91,men,1.09546339918586,0.269953158869825,3.02761047705158,9.22940138220116
2028,91,women,0.840183539352248,0.549336989066781,5.19359019657647,4.81388430707164
2028,92,men,1.10464358226713,0.256878426198156,2.87569862181013,9.74990427049346
2028,92,women,0.902272906637903,0.534425720418045,4.87630303042079,4.75878418737045
2028,93,men,1.13925452418989,0.23821953570471,2.80938235024731,9.95566359472546
2028,93,women,1.00181986993373,0.520278018411228,4.46290524797618,4.86913620243
2028,94,men,1.27189756853954,0.224242426973054,2.61766363142653,11.5110142527673
2028,94,women,1.1609711382837,0.497162406430527,4.13676053618241,4.83688353918272
2028,95,men,1.34423923828505,0.205434833960486,2.51157108433816,13.5013128461102
2028,95,women,1.19160867529107,0.490649748494812,3.83579047153646,4.97725975984303
2028,96,men,1.26121119927546,0.188986004405119,2.46232883370031,15.8674568853128
2028,96,women,1.38020339531146,0.487749620902323,3.53737939709569,4.90144011262876
2028,97,men,1.34094264212068,0.191175403919622,2.32240472766222,20.4318102454161
2028,97,women,1.46186589239649,0.483979875787787,3.30884728699029,5.34490323748504
2028,98,men,1.38125699323922,0.175421923270968,2.23525391323387,24.6517353595028
2028,98,women,1.5631325893044,0.515395680939352,3.02914975555445,5.38793890646127
2028,99,men,1.50728401581427,0.187077709668663,2.11721944534844,35.3870903210095
2028,99,women,1.71799221017065,0.536211576236757,3.00728959040344,5.90156297204281
2029,30,men,1.56605213413273,1.49913282517777,591.290577078747,280.859020479529
2029,30,women,1.72182140503866,1.29967591307787,411.239792360561,238.891224042996
2029,31,men,1.65001683620308,1.8452845590192,477.723403763948,242.102917344733
2029,31,women,2.28131145438402,1.30294502397374,395.22608800725,200.322964878602
2029,32,men,1.44938433027809,2.02455208933812,429.563189674917,233.501989908198
2029,32,women,1.93579966491464,1.78300754585409,300.062659352068,202.618607660184
2029,33,men,1.38493183510137,2.76352107272845,281.185990265271,213.583502269487
2029,33,women,1.88720484374633,1.86396103862102,277.431578234113,195.373980418982
2029,34,men,1.57332083400181,3.41704090680579,258.314316576226,198.029255386771
2029,34,women,2.95381422074407,1.25785846499149,300.786543840009,177.052628304771
2029,35,men,1.44775814535072,3.06544608183966,259.411185652203,175.046557122642
2029,35,women,1.89535990363084,1.96190482335928,249.273309621278,178.110694274308
2029,36,men,1.13552219900254,3.96760115600672,267.637324018507,164.208159878771
2029,36,women,2.76567886828014,1.3524563224549,231.639018005835,153.850023360629
2029,37,men,1.50998741906039,2.68517863828411,223.369694405062,156.240486026176
2029,37,women,1.39403552279278,1.98568870920391,253.244699614856,131.132116978055
2029,38,men,1.328671024281,3.03685355303301,195.982890815539,112.448971078877
2029,38,women,1.56278115878551,1.96206790563239,221.748276179492,146.369082533335
2029,39,men,1.4679458145699,3.52037262976707,174.168575785239,118.029303195505
2029,39,women,1.21372246207779,1.92065053485145,239.286900851015,125.568334040063
2029,40,men,1.48141651032735,2.69713869331935,161.004515098229,101.216020811383
2029,40,women,1.66401317666665,1.96248518556655,203.975168798576,115.529049810358
2029,41,men,1.49725854966242,2.86144672397435,156.301946001671,85.8669754576824
2029,41,women,1.1288509654893,1.87779717541059,202.894048580055,107.492215574723
2029,42,men,1.60398028451743,4.42179775622267,131.462199716315,77.7091975979465
2029,42,women,1.26943330147164,3.0385878119663,192.03834726473,87.1540687554074
2029,43,men,1.49443351699473,3.32375135813678,115.456714954564,71.4266424893592
2029,43,women,2.01431038555426,2.75179980689673,197.546733782119,86.4814745836634
2029,44,men,2.01461436126963,3.93430721317113,105.398159461315,65.2014004780072
2029,44,women,1.78533798431749,2.86492943362101,193.490569021382,71.9892696740433
