year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2019,75,women,1.54291026674058,1.40352771894372,19.3316534133035,6.42978128142017,1.11798458985736
2019,76,men,1.44485643171891,1.66860754648531,6.91732212040542,11.7711891740223,1.20063305504407
2019,76,women,1.56098470106588,1.69650002298028,19.3740006452671,9.28282041561314,1.11480926869825
2019,77,men,1.42374067249139,1.37938257276611,6.90152200319621,9.28358630035724,1.21720709249963
2019,77,women,1.3515131601372,1.22833950244682,14.0137585050725,6.23998674873762,1.05873718419045
2019,78,men,1.43410183777123,1.35720628750316,5.7372251688191,10.216029061578,1.26764873840317
2019,78,women,1.58266250559239,1.69626203002407,14.3085668556975,8.36113428854122,1.05844526236835
2019,79,men,1.78771164223574,1.36687932004715,7.6788223584913,10.5506780431101,1.2266000159686
2019,79,women,2.8807614038461,1.28943025245497,36.7452663559683,6.40976677551208,1.13155469577132
2019,80,men,1.45501602005113,1.03858197493886,6.38243315807562,9.13363208251061,1.27419279854966
2019,80,women,1.25569857240177,1.36138924051717,11.2119287811902,7.6801814275726,1.13925664441988
2019,81,men,1.42908171193833,1.05687673523698,5.22540235522792,8.99453226598571,1.20431456425637
2019,81,women,1.30205266216565,1.30583148447555,10.5719812765965,7.24877827645667,1.09917361398352
2019,82,men,1.7117811946421,0.892750751077511,6.56199142071178,9.42992011385489,1.26203472179064
2019,82,women,1.37537997898023,1.24739657992863,9.89868223656163,6.70043112443624,1.06157235546712
2019,83,men,1.66353692359803,1.07620696043434,5.30741213962651,10.5349858787433,1.28252470238614
2019,83,women,1.51575340540561,1.23258706562608,12.1807367104464,6.80177677039464,1.11091426938661
2019,84,men,1.54049087163625,0.88068168939464,4.66066528705996,9.0144364028212,1.26347588102218
2019,84,women,1.32347684560822,1.07088662808357,8.77912872189718,5.460506841732,1.14333502148043
2019,85,men,1.42701458141083,0.835213344505134,4.93633687595114,10.0793394418362,1.28013703461369
2019,85,women,1.33039325399038,1.14112128740533,8.46711017063981,6.29896609888249,1.12962406768956
2019,86,men,1.51196826390388,0.894171288186474,4.42889249149985,10.8617273227343,1.32759231419817
2019,86,women,1.26541093790345,1.20971407139611,7.96845096306278,5.95887824311642,1.13269290597046
2019,87,men,1.45401661786972,0.859992612904744,4.3431734385451,10.8527885480152,1.32154147948093
2019,87,women,1.33011931955156,1.15768112960408,7.68470977786855,6.5662258369516,1.12911101533378
2019,88,men,1.68745025624343,0.71098429760201,4.59663066254334,9.94632915859995,1.3162865044007
2019,88,women,1.41655455863983,1.1930458144279,8.72275332899328,6.49254338962798,1.16331522964086
2019,89,men,1.62135371048528,0.839333786919738,4.05460158288813,13.1110190160477,1.29648015642379
2019,89,women,1.55374682246475,1.17044728042059,8.11180115403982,6.42373829923554,1.0637543723294
2019,90,men,1.23578143034239,0.488680099770016,3.41737731739178,9.2505938928752,1.29365600981094
2019,90,women,0.936607852559754,0.779692374350427,5.56456219989393,5.0967926525821,1.08976565030866
2019,91,men,1.34216731229427,0.473597017192712,3.73848779334048,10.6909055943555,1.27530156310158
2019,91,women,0.97466290245987,0.774948707229501,4.83018573584842,4.91949822551084,1.09629511481124
2019,92,men,1.31636754054057,0.456591225556742,3.2986440532541,11.0855934629014,1.25315386870722
2019,92,women,1.04836041741658,0.768195713950344,4.58656297127284,5.19891786249919,1.11837539585229
2019,93,men,1.39544671766265,0.435285158639404,2.7997030513668,12.0721675263845,1.15314533328225
2019,93,women,1.13643919402774,0.743768574543891,5.09947499313927,4.90689619655856,1.07788681862737
2019,94,men,1.63877732826959,0.434520480785423,3.81529079064637,16.324822401833,1.20105932443587
2019,94,women,1.31698751728982,0.724452314067912,5.57733482091979,4.45901349805188,1.11706078367529
2019,95,men,1.72398318191262,0.404359120904676,3.05660281274159,14.8460962460445,1.25513625135567
2019,95,women,1.31958105859161,0.73637091530381,4.60645616540054,4.97265802117814,1.15637287488131
2019,96,men,1.70009165291829,0.396125946148276,2.43698123045697,18.9711361326412,1.3455917770623
2019,96,women,1.46894853817588,0.735350433262032,3.84521751203313,5.25227279264018,1.10143651681585
2019,97,men,1.70787757560665,0.393537310029876,1.94122633851185,23.1904191024578,1.22229845533166
2019,97,women,1.57744888249489,0.752983991279998,5.10381696530982,5.41424255558807,1.1369498538917
2019,98,men,1.77854617617046,0.379937199005428,2.37864099353283,28.4843589551662,1.27256469761974
2019,98,women,1.74305997470215,0.787869267474159,3.82012406190687,5.42699445848228,1.14831971262244
2019,99,men,1.83483797125857,0.361309573126275,2.33594725713518,110.111360554364,1.27511504421376
2019,99,women,1.77334226504086,0.801673703383107,3.69954671328772,5.43534114312512,1.150181067225
2020,30,men,1.57027983363541,1.25217707660229,222.53458795421,344.43793078863,1.11448880944662
2020,30,women,1.63495827967286,1.10412737831338,119.364549858094,492.502084558002,1.15142845989481
2020,31,men,1.60127599707828,1.42117325063258,612.233326002748,239.544177166387,1.17829385482502
2020,31,women,1.82917087408297,1.15749465518115,168.891645221366,183.349710481923,1.21986286384225
2020,32,men,1.46635360570208,1.67556357337185,172.787784300351,132.23947596367,1.27379707288355
2020,32,women,1.52249952288241,1.40847124773016,63.3980342835653,288.163946695639,1.3171321457358
2020,33,men,1.39018282694472,2.01520569404909,184.60207115365,232.516620376461,1.30802448455805
2020,33,women,1.35366196384337,1.46687870428961,67.1674560460114,85.1156129494292,1.40774110829344
2020,34,men,1.49171341116287,2.50584126141099,176.11029926302,134.742375505194,1.34944158831069
2020,34,women,2.1096229792941,1.43113986392202,52.2723139014507,82.438476703671,1.48797663686916
2020,35,men,1.57263780095573,2.56281718839036,124.431881546608,109.335921558897,1.38290408867001
2020,35,women,1.27579952027234,1.69099532890179,244.774431379683,110.012113531712,1.5875175812331
2020,36,men,1.32920897462855,2.97153903530061,101.345511199863,110.791593272321,1.49514601778279
2020,36,women,2.17247594482875,1.52154522703319,65.9871656661643,108.394589978699,1.70573890543168
2020,37,men,1.83722511952553,2.25302463722027,97.0090261176189,83.1146408888484,1.05614098154292
2020,37,women,1.34037394960867,1.94597882361153,55.5587021814139,124.970891913344,1.77496193431577
2020,38,men,1.27761809836286,2.52800507128656,68.9962003551319,59.4752348957854,1.12620913759946
2020,38,women,1.30275601541123,2.09425432722941,49.316262689041,248.317205334741,1.97595300724549
2020,39,men,1.44423131012141,2.72024469598809,92.0172457180501,87.7697209915866,1.21179787573658
2020,39,women,0.964229678768087,1.87747107342918,39.9405501479513,93.3369913573462,1.12805211431123
2020,40,men,1.58380171060723,2.04600946871978,93.8911997630295,57.4158146689053,1.29909198586021
2020,40,women,1.60903182609964,1.61986682574902,68.9580746939107,62.7765067664227,1.21041323973436
2020,41,men,1.44204298331254,2.16342481855768,86.223081397676,53.0501267419823,1.09039907496273
2020,41,women,0.972868377862301,1.5536477089814,67.2371557700904,43.8377152013742,1.30409250438133
2020,42,men,1.4478419193521,3.28788198325273,74.5549697905485,78.145440589225,1.46356671095897
2020,42,women,1.15219923793872,2.32867057987528,75.0330262112165,66.9113703308465,1.46357934191949
2020,43,men,1.30906772760543,2.31770187890864,56.9247220750424,36.9517129157386,1.22787945248749
2020,43,women,1.81810399629693,1.97140499555346,95.8871720144072,45.4220553037663,1.10363619121919
2020,44,men,1.92214635167108,2.68039157411065,59.812337126644,37.6525324901291,1.36351780070356
2020,44,women,1.54616706557499,2.01450380200069,104.956539456281,38.9186993097262,1.21500966239322
2020,45,men,1.39559277507082,3.12422545383684,46.495334412438,35.2655747097502,1.20091298077541
2020,45,women,1.32172878879271,2.523081388028,86.1663516127174,61.9570116919286,1.30268206612966
2020,46,men,1.76616350455528,2.72718343977224,39.9415080138418,34.53410414219,1.29046462358833
2020,46,women,1.49171068966502,3.08842212123605,79.105559235074,56.56727986435,1.088989394532
2020,47,men,1.76364477920759,2.47546211471806,78.2953058859012,34.3905118667033,1.18549968393326
2020,47,women,1.32679268322391,2.54663509407085,51.8582649734189,42.2960815537379,1.19122397697804
2020,48,men,1.78947818803016,2.26023669142618,41.4702203452735,34.2160201012977,1.28895606146234
2020,48,women,1.45459946830541,2.04679104135019,53.6753890768407,20.02936344188,1.27093923382153
2020,49,men,1.62549600836149,2.95725676267111,42.0481550362306,33.9411583239798,1.18692492421825
2020,49,women,1.58133185509281,2.04932436698649,83.1941586336036,19.3596039161962,1.37387467648016
2020,50,men,1.88441034846351,2.5445158894778,42.5276522953133,32.3385097822499,1.30802551568153
2020,50,women,1.4542733673063,2.42901506306626,61.688995667244,27.4604599824478,1.17770841945706
2020,51,men,1.81515005149489,2.49363579051031,42.4465618418522,31.4224299266527,1.2307913201068
2020,51,women,1.83176090955921,2.11856062463846,66.8263895779287,17.6769384641268,1.23862103699722
2020,52,men,1.50007709462362,2.27564332035948,44.0659270363864,30.1546883302362,1.18628735361098
2020,52,women,1.10150629712416,2.00747528521669,57.3312182111618,16.672131757437,1.0889838581907
2020,53,men,1.41201731625294,1.92285954157451,42.1299391399457,16.4120534570176,1.18691504530528
2020,53,women,1.04337868663391,2.15163271468689,56.1850303532017,23.5390411135438,1.15037184169795
2020,54,men,1.32729703623216,1.56006924488137,33.1546448985517,23.1477915543924,1.2701379657607
2020,54,women,1.25285116523526,2.54399538693337,50.3550530612711,26.0998816216782,1.19350807647737
2020,55,men,1.20585219194779,1.77348789876081,21.9766977954603,14.7616313641291,1.33158350259276
2020,55,women,0.941759027599516,1.6261416723459,31.5778365300723,14.7707218522294,1.28148905491122
2020,56,men,1.3156255974491,1.78256123719986,35.7931102015996,26.4555448678321,1.23253211696426
2020,56,women,1.56803679009017,1.7435376627465,65.4902931039762,13.5812476932272,1.12551877231512
2020,57,men,1.04383651195818,1.87666704346375,18.7559075345369,26.7555221676011,1.25275979738723
2020,57,women,1.50873369328896,2.06663787133585,49.6392900088655,28.0215654807594,1.18210510691518
2020,58,men,0.969745846816545,1.91178192278267,17.0536022333124,25.0136466023347,1.30579462385734
2020,58,women,1.04822144070454,2.65225396952189,35.7819386565488,19.6383219883181,1.02747009019524
2020,59,men,1.07239291843182,1.48124127147004,11.6281524114466,13.1191332635828,1.17019679819149
2020,59,women,1.00550378332991,1.70821903395657,26.3987266402225,11.7854933079021,1.11336327563874
2020,60,men,1.15440713196371,1.47008646530582,16.8946112565372,13.6199187171303,1.22511195467184
2020,60,women,1.52376412473966,1.5728667474572,50.1466116210712,12.1119273839214,1.06484554843655
2020,61,men,1.32654105084074,1.41757998170601,30.6929410893378,13.9517976719887,1.21718455831851
2020,61,women,1.36813771002421,1.60635903683035,39.94852543015,12.2037009238536,1.09451121833306
2020,62,men,1.05334915477178,1.55021717655808,15.6061266477176,14.2253639317384,1.11283824092294
2020,62,women,1.22596950910801,1.48716611367344,40.7664913764755,11.5770480947883,1.1089586260225
2020,63,men,1.26376865730489,1.59784476315927,14.8332891750478,14.2496205057294,1.17487943069212
2020,63,women,1.2155311351287,1.8872265276417,25.1245127816648,12.0725503043055,1.0339201869573
2020,64,men,1.25328726008395,1.32743731685323,13.147188042442,14.815407191644,1.1893578927602
2020,64,women,1.29997468381147,1.72886865250759,29.7113447489331,12.2818441127852,1.10084001781284
2020,65,men,1.57157976457269,1.57974619740707,15.7409271984962,15.9787766604638,1.10261625402263
2020,65,women,1.33951967582554,1.79395566004934,24.1266519775793,12.7637325980041,1.15637483219422
2020,66,men,1.16504689624076,1.21930473344512,8.26083378704258,11.0573417897838,1.15860038672156
2020,66,women,1.20864903143988,1.50567300527881,23.5200659133973,13.1589650729448,1.09790757787472
2020,67,men,1.34780866354486,1.3064123588038,11.6060557074243,12.0421141682393,1.15623424238438
2020,67,women,1.41740592704921,2.02849522629665,25.4545974712221,14.8918159792712,1.05471599446633
2020,68,men,1.18322909119119,1.7360644827909,9.31028705780495,13.9699207822689,1.19756873568831
2020,68,women,1.53659680565207,1.68253617787302,30.0398513105892,8.1223327258292,1.01976633343469
2020,69,men,1.4547456037749,1.35956024017398,9.47311711412821,11.1868026097259,1.09168822101572
2020,69,women,1.48726930268079,1.61975220225713,30.2956135456836,9.19228678446173,1.02803942004543
2020,70,men,1.40041293462593,1.42346758702472,8.91585251435253,12.9462236296073,1.22171280528656
2020,70,women,1.41653883919375,1.95340123317902,34.2543108297115,13.5678311520854,1.06783849479173
2020,71,men,1.43470132687583,1.18115678773399,10.729646340719,9.82226660530596,1.15081067313372
2020,71,women,1.28669980567232,1.5737810764523,18.8862546035929,8.05395632842762,1.13082638673317
2020,72,men,1.58263619346286,1.29187956186136,10.312511137839,8.85258856682928,1.18725309442889
2020,72,women,1.26707226393464,1.4361095773988,19.7340774592423,8.41992119189269,1.07824726356552
2020,73,men,1.38443888315995,1.39179843857148,8.20860212740278,10.6780997583369,1.18107042156553
2020,73,women,1.4862633903245,1.82235433555425,19.7833093943094,9.15472975335354,1.1394697039871
2020,74,men,1.3618944263969,1.39025671287258,8.04863672257256,10.4133092356873,1.27597826312975
2020,74,women,1.34040085777167,1.55029696575826,13.6276891168028,9.18976410472596,1.09609638326479
2020,75,men,1.45072209502767,1.29784255777433,8.22367838400673,9.15726523729759,1.19039213718538
2020,75,women,1.56837351893655,1.41533206556227,28.4681122034085,7.10977877856086,1.13479535421779
2020,76,men,1.46175521197916,1.67979585754739,7.41750404040156,11.7100102073405,1.2209813252317
2020,76,women,1.58728841910551,1.70950499775999,17.9860825761471,9.31482069619013,1.12745889370224
2020,77,men,1.44077862006179,1.3875449767376,7.33580880043527,10.042677518672,1.23725284493355
2020,77,women,1.3743493327924,1.23635957500832,17.2786366832176,5.87000430151933,1.08437428775114
2020,78,men,1.4494905589487,1.36494335161291,7.036619180053,10.5271409905212,1.2220526380748
2020,78,women,1.60899836614571,1.70747994655661,18.4989074287192,10.5744894297325,1.10211589953525
2020,79,men,1.80756276360377,1.3743309087842,7.02330823528495,10.4418909112761,1.23716435995505
2020,79,women,2.92977065655052,1.2979625575992,35.2391122765175,6.91908708370233,1.17404228391246
2020,80,men,1.46692438843942,1.03199167696763,6.39523977099419,9.00611744007272,1.28539153421852
2020,80,women,1.27022810659586,1.3604938437378,15.5001609631983,8.16516800889785,1.14874222742697
2020,81,men,1.44093974106578,1.05004282389761,5.37555282036121,9.14363522939821,1.1925338745246
2020,81,women,1.31561951447509,1.30467166737273,10.3008953430003,7.91981014705627,1.14618276354695
2020,82,men,1.72553930584368,0.886174099127621,7.1513665465686,8.50036156954024,1.28545483596273
2020,82,women,1.38882324401399,1.24622820955225,10.4547585144114,7.11159920387655,1.08295705534662
2020,83,men,1.67602689139061,1.06642062663458,5.49586603062861,10.6162457824349,1.27295012541045
2020,83,women,1.52943451488899,1.23130089716826,10.7688720215915,6.55297796380483,1.11467497331798
2020,84,men,1.55016305806403,0.870653532819186,5.05724285840864,9.28918749775534,1.28245325994216
2020,84,women,1.33422948577274,1.06969504885565,10.4163504915579,5.78731976043105,1.15382854849642
