year,age,sex,chd_incd_clbr_fctr,stroke_incd_clbr_fctr,chd_ftlt_clbr_fctr,stroke_ftlt_clbr_fctr,nonmodelled_ftlt_clbr_fctr
2019,78,women,1.4873699043649,0.836728914585442,22.3457296709097,18.3809916417705,1.10110538358983
2019,79,men,1.51557805296131,1.21015078347852,7.22029128590297,10.5761393272441,1.19040455031411
2019,79,women,1.48309098972202,0.855289834562201,14.6427761666602,15.6216735462362,1.10009009118431
2019,80,men,1.41520294956548,0.93569923009037,6.26883805265464,9.64797690022851,1.21275408516627
2019,80,women,1.31214911149608,0.793580605215539,12.8282094921637,14.0729895887451,1.09453514508274
2019,81,men,1.38271310777922,0.949723638842604,6.41302530314272,9.42875646451416,1.21647649108791
2019,81,women,1.32452565188885,0.810336864765707,13.3422783218786,15.9827600087519,1.07244767060728
2019,82,men,1.4222747738059,0.973881014963578,6.31167520202526,9.58050212464145,1.22084911780947
2019,82,women,1.29730165607399,0.852945194323405,10.8577985309736,14.9171874406338,1.08417715276236
2019,83,men,1.49325800644305,0.987567475999475,5.70458107237037,8.90378962988252,1.22310577533786
2019,83,women,1.34283032332997,0.879771416242588,13.5520480962311,13.3315606773198,1.09520506388228
2019,84,men,1.48278183187125,1.01194199902241,6.49345897957742,8.46515056977113,1.2187534250198
2019,84,women,1.21059060099976,0.908213348033603,9.72881656822847,13.3659556804806,1.09094156656452
2019,85,men,1.38123828355673,1.03310528852162,5.61394883010585,9.00766642546741,1.22781443590934
2019,85,women,1.1809951267508,0.92514499023757,9.37490842091575,12.9560690531204,1.07301097001084
2019,86,men,1.36527290854945,1.05974281179421,5.28999507885465,9.61950897589512,1.26323452183371
2019,86,women,1.2491083116252,0.955362816179535,9.01982208335236,12.0406306341426,1.08474554008927
2019,87,men,1.41462890038357,1.08457860635995,4.85973475171425,9.18845974657278,1.27032941390155
2019,87,women,1.22253157319055,0.976665808522351,8.27109781800213,12.0875038951339,1.06686288622226
2019,88,men,1.47833817198026,1.10638212455485,5.17384806769801,8.60996024660167,1.29055329856155
2019,88,women,1.23004736455354,0.989923568509408,7.77380264990751,11.0922833394974,1.08703490567308
2019,89,men,1.45616479148277,1.11956231520104,4.73231400514588,8.55702419894898,1.280519500828
2019,89,women,1.26573519384229,1.02009585390611,8.57127280596101,10.6251786400162,1.07824060535082
2019,90,men,1.16220207185651,0.853858164249236,3.63576804079943,6.74212066660318,1.22007390876418
2019,90,women,0.981287562914025,0.792419759073367,6.40501425534382,9.28703863892483,1.07231345611553
2019,91,men,1.20795322211979,0.87132641613482,3.45471352765,7.92055399427574,1.25015992002072
2019,91,women,1.03123362018666,0.835845650327704,6.85773660672555,8.92061488581297,1.05847059122987
2019,92,men,1.26206462997064,0.869976385898725,3.76699486947988,6.94660624467216,1.29853186743468
2019,92,women,1.06890638859795,0.814740379649578,5.8611520220795,8.97834682911551,1.08981504339356
2019,93,men,1.30038536243875,0.884505428597754,3.32436993551586,7.34613278792002,1.33635712905289
2019,93,women,1.12312791758694,0.826216931570633,5.5063650127594,8.6631889989905,1.10429369758761
2019,94,men,1.39259399987271,0.910052039514222,4.37551847473011,7.78372225607286,1.31730732236908
2019,94,women,1.22308703692274,0.828755675386126,4.87168232759116,7.94913395563394,1.08956545033629
2019,95,men,1.45023793914321,0.925131925636973,3.24248748897289,7.04923733874862,1.37189644177096
2019,95,women,1.28409765247557,0.85810262012128,5.14340054284187,8.10515750176575,1.1179344825648
2019,96,men,1.53664460494714,0.926576254638266,2.76002041603221,7.68806043988188,1.37295142525304
2019,96,women,1.42321085129134,0.856638522758136,4.30289321706883,8.69681584661147,1.12623958822329
2019,97,men,1.67681939051369,0.965118422718374,3.74269632360524,7.67537577689062,1.40327153750315
2019,97,women,1.53420031767778,0.859527568311241,5.70683324580935,8.55260640545764,1.15193206128938
2019,98,men,1.85610028135763,1.01304297009801,4.13141258412176,8.04127332478665,1.45804320356069
2019,98,women,1.66912089666961,0.892933410558054,4.57079725487751,8.35759567304315,1.1803110397349
2019,99,men,1.86532088196635,1.01412951481445,4.06934329629628,8.17653343796014,1.46096526758234
2019,99,women,1.76465077029228,0.912160184323022,4.45781316858717,8.73951242977893,1.18222425028255
2020,30,men,1.57894021431027,1.24497757563486,182.673978111684,66.5714313045738,1.1284705077659
2020,30,women,1.67664068375184,1.20976570846208,250.008497178169,240.750932788688,1.14649450378698
2020,31,men,1.60440347480202,1.2290184971638,109.699405402526,69.2984823552517,1.18900511844382
2020,31,women,1.56796605601012,1.55983020247933,300.758410723947,213.256773153396,1.23585759350971
2020,32,men,1.51929442082781,1.30717722443895,139.990488247208,73.8616362100263,1.24396869738504
2020,32,women,1.41034959400479,1.01525048958534,108.964812326626,215.33026373212,1.32513208367973
2020,33,men,1.53976807514705,1.48828746910275,83.4470598945599,86.1304463765968,1.28583868343686
2020,33,women,1.81990476341335,1.13995390946579,195.143733593073,211.680962814242,1.39670745953281
2020,34,men,1.52494401528099,1.68364487608136,76.0086999134496,58.4007716221237,1.33061103027012
2020,34,women,1.87326638829504,1.1593953945059,118.178416634835,127.276542587551,1.48271411075902
2020,35,men,1.6097123156586,1.69315327575249,107.025603887836,57.4291500038169,1.41930826820368
2020,35,women,1.73126510317885,1.177312805138,144.012809147168,116.447653131062,1.60592771612486
2020,36,men,1.69670888628378,1.79921003192475,111.436848619647,79.3735689609622,1.47719327361397
2020,36,women,2.08867759035736,1.27295654879481,178.775869818443,116.176907672001,1.70651955301028
2020,37,men,1.47716447952635,1.82920045959851,78.3864095332245,83.4086444275411,1.06314369705622
2020,37,women,1.75189997352915,1.34564711785293,166.968770777834,126.750929831156,0.972697302246764
2020,38,men,1.66007152007464,1.84727889840667,99.0067315944576,87.9940106562571,1.15264640018279
2020,38,women,1.91769724191513,1.46507104987466,162.622739524707,134.160416650037,1.05287158976489
2020,39,men,1.55834135266916,1.65118798392198,84.8420297943085,74.6766526575752,1.21729572787078
2020,39,women,1.88067058967967,1.61178827155587,277.684744179829,163.508024039476,1.1375516552713
2020,40,men,1.52382728733996,1.64455765146542,92.0916840827414,66.6288380282154,1.31318290661485
2020,40,women,1.596168970239,1.64857288681069,139.547017489575,102.451985527245,1.2205901013417
2020,41,men,1.53464974625444,1.5844382961529,87.268306151061,64.9594696983365,1.3388463901056
2020,41,women,1.70172397913049,1.83225408705712,131.860253526884,140.785753242667,1.32714655407774
2020,42,men,1.5817792463597,1.71543106769642,86.7236164890248,63.6399026752722,1.46011829051593
2020,42,women,1.5439213618157,1.8386432052548,107.953592703666,154.384721527769,1.44742358863792
2020,43,men,1.61337260091427,1.68887062996948,95.1055992432529,79.6792694950593,1.24212112497398
2020,43,women,2.06485093794178,1.69543611388618,170.819215625175,103.344025864846,1.09946009711449
2020,44,men,1.56095146868651,1.61603963806491,71.0972444932147,33.5813598735947,1.34195200078719
2020,44,women,1.5992314413898,1.6575301150655,114.97597164611,107.003790209138,1.17123821903381
2020,45,men,1.60744890455505,1.5631632702805,76.8154659073327,33.702290097494,1.19529829141157
2020,45,women,1.68379167859088,1.62157968737578,159.084041336687,134.606239558411,1.30653603544822
2020,46,men,1.74137233948872,1.61948202471751,79.0602602795924,34.2893805214497,1.26175063610274
2020,46,women,1.71459168078281,1.63129063598998,161.760196613559,112.257816404125,1.39162922116305
2020,47,men,1.68460225325468,1.50834436179115,74.9195122925021,34.8065145875017,1.18254066361596
2020,47,women,1.4195918325806,1.69628217616532,159.82641842722,104.889653255803,1.17757433577622
2020,48,men,1.71205269657775,1.60330734104684,37.7018371062714,35.3398277503585,1.27481195258594
2020,48,women,1.41159200652322,1.75066849826999,128.037022425466,104.871008757205,1.26003690609889
2020,49,men,1.84504358774764,1.55065595033463,42.1504893401959,35.4315770034567,1.20796025016959
2020,49,women,1.56510299020628,1.60212723661547,133.678776079696,94.2599086286226,1.37645844263581
2020,50,men,1.69495553182164,1.63006318273216,40.9682789362985,34.9382685053777,1.29444797019973
2020,50,women,1.63530546267699,1.49031156690098,111.383434384564,72.0141528406617,1.17712514454942
2020,51,men,1.63701414161217,1.54139353086413,40.1880321235782,33.1059474165183,1.24575728609275
2020,51,women,1.79720331453415,1.48091266082917,145.713820810012,71.1120335620469,1.23491265824693
2020,52,men,1.62923312983776,1.50727949465509,40.1482060799179,32.7074714764366,1.32973532086921
2020,52,women,1.79583839869523,1.3724362879978,113.157903744436,62.3618398782845,1.29187591325746
2020,53,men,1.48293548702751,1.47043314225967,40.6904328043216,32.9160172663674,1.18434978205641
2020,53,women,1.58415998245038,1.46937959270703,141.518151337764,65.9776083752103,1.17747902858438
2020,54,men,1.42208976476971,1.43083676204992,32.7996288694607,24.8269174405476,1.24114369175808
2020,54,women,1.56707617455741,1.41994332240909,115.371193341191,62.3404428823803,1.19059668338491
2020,55,men,1.35225240703224,1.26867263520158,39.7561640304239,29.8347483581782,1.22219630831779
2020,55,women,1.34173313216122,1.29978168585843,90.7123187167819,57.4215091679368,1.27329403377438
2020,56,men,1.27880042127982,1.29572786776901,35.0715481914856,28.7922549763134,1.16733949962915
2020,56,women,1.34660903357565,1.25229684386885,101.227171366809,57.3550091238897,1.11595912389534
2020,57,men,1.25196753858612,1.27716413069187,32.9706798104682,28.2321001885738,1.22935415119132
2020,57,women,1.31665793631443,1.34806193769488,82.9879272778496,55.4917366795938,1.18098220746573
2020,58,men,1.16896829509752,1.27053243168376,17.8651830500607,26.6261250711086,1.18468492179147
2020,58,women,1.23431202554091,1.21062072096779,79.4533452011601,49.1955658790867,1.05273918028356
2020,59,men,1.25722849843757,1.27326095965736,32.5335552534243,19.0957590840174,1.18147814557356
2020,59,women,1.33673531554375,1.21599160386715,66.4339096421594,25.1035547510802,1.16082358935878
2020,60,men,1.21158744488963,1.19105548995757,22.5644346909753,19.3942658402896,1.18951663474924
2020,60,women,1.40878103988285,1.1474999325307,77.630621175419,25.4067836592291,1.17659688872299
2020,61,men,1.21002050827358,1.23599138057793,17.2299669793059,29.10556257005,1.18024304026602
2020,61,women,1.35237129659875,1.13886869967152,78.5413685664586,26.1703597122898,1.13883719152901
2020,62,men,1.26550509009576,1.22657242333412,16.3700102311837,15.2138603515537,1.17984442060649
2020,62,women,1.34029604788461,1.13916833137833,62.9221877286169,25.6166854968464,1.10700761239579
2020,63,men,1.31658130436032,1.26789641035305,16.1392530203076,15.1538775822735,1.18069143709382
2020,63,women,1.40928334626789,1.14150925227584,58.7843645799021,25.6073634535258,1.06571899989227
2020,64,men,1.32664143247937,1.18596830045839,16.9836069423155,16.2935439545087,1.17354351185395
2020,64,women,1.42380284988694,1.13271933920476,54.2890799216483,26.3794223452892,1.10714513837681
2020,65,men,1.36955904364176,1.17148956094157,16.996548073475,17.4304482669373,1.16264772838805
2020,65,women,1.43475722340855,1.11060041749096,57.4720127546364,28.6671060987543,1.15275573581072
2020,66,men,1.36556302311199,1.17161621361667,16.6097308612168,15.1291324677313,1.22256061954597
2020,66,women,1.39139921355525,1.09842200074146,55.0893128420135,30.1057714838574,1.07901613187403
2020,67,men,1.37984144267682,1.17104791302559,15.1900967736274,13.8346263793008,1.20071489940202
2020,67,women,1.36258084826141,1.14169878721841,28.8075712448941,33.6995729710636,1.0927806768693
2020,68,men,1.45711580282095,1.15733294527687,12.7489615688162,14.7641564001091,1.14648852812978
2020,68,women,1.50455374283433,1.05046838976349,32.1233174133927,25.9843175574643,1.0688703045309
2020,69,men,1.43150246522642,1.18319111335849,13.2332669736052,12.9083602019304,1.18077942501246
2020,69,women,1.48485194981019,1.11089147366812,34.9284887136722,22.7992493698843,1.11870810938359
2020,70,men,1.34392572882785,1.13743099836159,11.0950293611825,14.1816648277257,1.14224307389686
2020,70,women,1.36755472028235,1.04359286889291,37.0106874276991,24.8706609443824,1.15388467924155
2020,71,men,1.37588501203617,1.12727325477792,11.7653790220723,13.402275077102,1.15107778721824
2020,71,women,1.46064003023833,0.979772605877776,43.9017219102953,28.8044540663412,1.10182329706696
2020,72,men,1.39511883802565,1.1301276040228,9.66787676631041,13.5360344253638,1.17426047091191
2020,72,women,1.4190947205291,0.984129507560373,23.1292627055917,30.8217702773637,1.08030015979079
2020,73,men,1.41143423777794,1.10996008059245,10.5896582513265,12.0418891544784,1.18217709150619
2020,73,women,1.49032609098215,0.94887184214693,22.8154337478767,21.8130731845143,1.07932563810302
2020,74,men,1.43908323748047,1.16829122143931,9.35763151427668,11.6421762663575,1.1717821771828
2020,74,women,1.51858600176243,0.877133704894173,28.6491377345618,22.5454735185677,1.08152718751388
2020,75,men,1.40293242549684,1.11000580918696,9.60590859494334,12.5921714635401,1.17299131591608
2020,75,women,1.42793132807145,0.883676473289338,31.0526162920503,17.5066629754167,1.05671626749516
2020,76,men,1.3637739283589,1.10829950913827,8.66045102679504,10.9774919303784,1.20546452862997
2020,76,women,1.4514668574318,0.866180794861977,20.1367339983948,17.2850772095231,1.119594976873
2020,77,men,1.45606809749425,1.12610484874813,8.27014884037187,10.6633308895246,1.19044007719585
2020,77,women,1.46990892464742,0.818929576437001,19.2571093397559,17.1628635597845,1.07225025619727
2020,78,men,1.49575065201968,1.12270787959525,8.52455275973851,11.3638618483763,1.19813864602583
2020,78,women,1.51206752374488,0.826698179512797,19.6736107785771,19.2253826013005,1.06604611021001
2020,79,men,1.53576783553636,1.20635766817078,8.01839027742098,11.8130992498396,1.21318960958685
2020,79,women,1.50827755325772,0.845901101053139,19.7088817883913,19.9136086920185,1.10831181759888
2020,80,men,1.43037788030306,0.924986933311291,7.52599939397991,10.5941672354901,1.20281625855595
2020,80,women,1.32700234192537,0.780716377692477,17.7785742195788,16.2338830144782,1.10983328444148
2020,81,men,1.39740474726047,0.940034644920084,6.61672191160558,9.35584388432768,1.21939339201362
2020,81,women,1.33862102904263,0.798460472558158,15.6219569803327,15.1025822620301,1.07115979569403
2020,82,men,1.43677825583499,0.965168422028596,6.61519351190294,10.1055883931256,1.21864201238841
2020,82,women,1.30856393783773,0.842211882922221,11.7427480264421,16.1430550745544,1.05169196458147
2020,83,men,1.50800489996289,0.979400957442685,6.35003522023725,9.27094377424731,1.22391767678433
2020,83,women,1.35317004046444,0.869948722183739,11.7116467552469,14.6476534419688,1.07963643735885
2020,84,men,1.49689692649836,1.00440628894676,6.56157406651916,8.96645372464993,1.2363211766154
2020,84,women,1.21925308559504,0.900201675122291,11.3341265880471,12.514296959411,1.07073108840751
2020,85,men,1.38968100279707,1.02657518832934,6.61326773881464,9.05299200477834,1.22489369515819
2020,85,women,1.18580968339147,0.918160768311085,10.2384587834745,12.7624033327307,1.09002993270065
2020,86,men,1.37515004207876,1.05368883208462,5.84359850400457,8.79020388629457,1.24156579034258
2020,86,women,1.25274267379451,0.948967095313455,9.89161644532593,14.028053005742,1.09152443253901
2020,87,men,1.42353000824368,1.07952467987154,5.42381550867746,10.0538367665272,1.2743506488964
2020,87,women,1.22641150601004,0.971130549855087,7.46542839417454,12.1195577297136,1.04531878107615
2020,88,men,1.48779892611741,1.10249563458526,6.3736605745029,8.69280451653702,1.29966506166413
2020,88,women,1.23293702988386,0.986160827293515,9.12428079744309,12.2170685331861,1.10123309327082
2020,89,men,1.4660806260629,1.11635889941755,5.73873395364924,9.06079305977579,1.30254714553502
